idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0256992,O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,18,254.14999999999998,0.4794000000000001,8,4,149.2,4,1,0
HMDB0257005,c1cnnc2c(c1)ccc1nccc12,c1cnnc2c(c1)ccc1nccc12,14,181.19799999999998,2.178,3,0,38.67,0,3,0
HMDB0257007,c1cnc2c(c1)ccc1[nH]ccc12,c1cnc2c(c1)ccc1[nH]ccc12,13,168.19899999999998,2.716100000000001,1,1,28.68,0,3,0
HMDB0257008,CC(C)=CCCC(C)=CCc1c[nH]c(C(=O)O)c1,CC(C)=CCCC(C)=CCc1c[nH]c(C(=O)O)c1,18,247.338,3.948100000000002,2,2,53.09,6,1,1
HMDB0257012,O=C(Cc1ccccc1)N(c1ccc(Cl)cc1)C1CC[NH2+]CC1,O=C(Cc1ccccc1)N(c1ccc(Cl)cc1)C1CC[NH2+]CC1,23,329.85100000000017,2.6415000000000006,1,1,36.92,4,2,0
HMDB0257026,CN1c2ccc(OC(=O)N3CCc4ccccc4C3)cc2C2(C)CC[NH+](C)C12,CN1c2ccc(OC(=O)N3CCc4ccccc4C3)cc2C2(C)CC[NH+](C)C12,28,378.4960000000001,2.1956999999999995,3,1,37.22,1,2,0
HMDB0257029,CC(C)(C)c1cc(C(O)CCC2CC[NH2+]CC2)c2ccccc2n1,CC(C)(C)c1cc(C(O)CCC2CC[NH2+]CC2)c2ccccc2n1,24,327.4919999999999,3.319300000000002,2,2,49.730000000000004,4,2,0
HMDB0257032,O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21,O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21,20,272.212,1.2843999999999998,6,4,115.06,0,3,2
HMDB0257041,C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12,25,340.4230000000001,3.1858000000000013,4,1,65.41,4,2,3
HMDB0257042,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,18,240.21399999999997,1.8732000000000002,4,2,74.60000000000001,0,3,1
HMDB0257044,Cc1c(C(=O)C=Cc2ccccc2)[n+](=O)c2ccccc2n1[O-],Cc1c(C(=O)C=Cc2ccccc2)[n+](=O)c2ccccc2n1[O-],23,306.321,3.1062200000000013,3,0,68.03,3,3,3
HMDB0257045,NC(=O)c1cnc2ccccc2c1,NC(=O)c1cnc2ccccc2c1,13,172.18699999999998,1.3337,2,1,55.980000000000004,1,2,0
HMDB0257046,O=C(O)c1cnc2ccccc2c1,O=C(O)c1cnc2ccccc2c1,13,173.171,1.9329999999999998,3,1,50.19,1,2,0
HMDB0257055,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,20,308.139,5.473000000000002,2,0,22.12,2,3,0
HMDB0257062,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,26,372.8080000000001,4.4059000000000035,6,0,70.54,6,3,1
HMDB0257086,CC([NH2+]C(CCC(=O)Nc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,CC([NH2+]C(CCC(=O)Nc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,28,392.43200000000024,-0.11399999999999882,6,4,140.62,9,1,0
HMDB0257096,O=C(Nc1ccc2[nH]c(=O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,O=C(Nc1ccc2[nH]c(=O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,29,397.4060000000001,2.6800000000000006,4,2,95.40999999999998,3,3,1
HMDB0257097,CC(Cc1c[nH]c2c(OCC(=O)O)cccc12)[NH2+]CC(O)c1cccc(Cl)c1,CC(Cc1c[nH]c2c(OCC(=O)O)cccc12)[NH2+]CC(O)c1cccc(Cl)c1,28,403.8860000000001,2.5127000000000006,4,4,99.16000000000001,9,3,0
HMDB0257099,CC([NH2+]Cc1ccc(OCc2ccccc2F)cc1)C(N)=O,CC([NH2+]Cc1ccc(OCc2ccccc2F)cc1)C(N)=O,22,303.357,1.341899999999999,2,2,68.93,7,2,0
HMDB0257105,Cn1cc(C(=O)C2CCc3[nH+]c[nH]c3C2)c2ccccc21,Cn1cc(C(=O)C2CCc3[nH+]c[nH]c3C2)c2ccccc21,21,280.35100000000006,2.3083,1,1,51.93,2,3,1
HMDB0257114,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1ccc(F)cc1F,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1ccc(F)cc1F,31,437.4750000000001,4.242980000000002,5,1,87.61999999999999,6,4,0
HMDB0257115,CC(=O)Oc1c(C)c(C)c2c(c1C)CC(CC(=O)O)O2,CC(=O)Oc1c(C)c(C)c2c(c1C)CC(CC(=O)O)O2,20,278.304,2.3153599999999996,5,1,72.83000000000001,3,1,2
HMDB0257127,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,26,370.79200000000003,3.0195000000000007,5,3,99.52,5,3,0
HMDB0257130,Cc1cccc(C)c1NC(=O)NCCC[NH2+]C(C)C,Cc1cccc(C)c1NC(=O)NCCC[NH2+]C(C)C,19,264.393,1.78684,1,3,57.74,6,1,1
HMDB0257133,O=c1[nH]c2ccccc2c(=O)n1CC[NH+]1CCC(C(O)c2ccc(F)cc2)CC1,O=c1[nH]c2ccccc2c(=O)n1CC[NH+]1CCC(C(O)c2ccc(F)cc2)CC1,29,398.4580000000001,0.8574000000000002,3,3,79.53,5,3,0
HMDB0257136,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2C(=O)NOC2=O)cc1,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2C(=O)NOC2=O)cc1,29,392.4110000000001,3.0182200000000003,6,1,90.66,7,3,1
HMDB0257137,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,33,482.82100000000014,5.688800000000002,4,3,92.35000000000001,5,3,1
HMDB0257152,CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,19,283.393,2.0644,3,1,63.24,5,1,0
HMDB0257153,O=C1c2ccccc2S(=O)(=O)N1CCCC[NH2+]CC1CCc2ccccc2O1,O=C1c2ccccc2S(=O)(=O)N1CCCC[NH2+]CC1CCc2ccccc2O1,28,401.50800000000015,1.5685000000000002,4,1,80.29,7,2,1
HMDB0257154,Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,26,355.3900000000001,3.454240000000002,5,1,89.37,4,3,2
HMDB0257155,Cn1c(=O)c2c(ncn2CCC[NH2+]CC(O)c2cc(O)cc(O)c2)n(C)c1=O,Cn1c(=O)c2c(ncn2CCC[NH2+]CC(O)c2cc(O)cc(O)c2)n(C)c1=O,28,390.4200000000001,-1.467999999999998,6,4,139.12,7,3,1
HMDB0257156,Cc1cccc(-c2[nH]ncc2-c2ccc3ncccc3n2)n1,Cc1cccc(-c2[nH]ncc2-c2ccc3ncccc3n2)n1,22,287.3260000000001,3.3903200000000018,4,1,67.35,2,4,0
HMDB0257167,O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,23,303.31700000000006,3.871800000000002,4,0,52.33,3,4,1
HMDB0257171,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,22,303.33700000000005,3.588400000000001,4,3,76.38,5,2,1
HMDB0257186,COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,26,358.3460000000001,3.200000000000001,7,1,87.36000000000001,5,3,0
HMDB0257192,Nc1cc(F)ccc1NC(=O)C=Cc1cnn(CC=Cc2ccccc2)c1,Nc1cc(F)ccc1NC(=O)C=Cc1cnn(CC=Cc2ccccc2)c1,27,362.4080000000001,3.9697000000000022,3,2,72.94,6,3,2
HMDB0257195,O=C(NCCCCCCNC(=O)ON=C1CCCCC1)ON=C1CCCCC1,O=C(NCCCCCCNC(=O)ON=C1CCCCC1)ON=C1CCCCC1,28,394.5160000000003,4.639400000000005,4,2,101.38000000000001,9,0,3
HMDB0257229,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,31,451.49700000000024,2.8032000000000004,9,2,120.39000000000001,11,2,0
HMDB0257231,CN(C)C(=O)c1nc(CNC(=O)C[NH3+])n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1,CN(C)C(=O)c1nc(CNC(=O)C[NH3+])n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1,32,476.3440000000001,1.3650000000000013,5,2,124.83,7,3,1
HMDB0257233,CC1C[NH+](CCCn2c3ccccc3c3ccccc32)CC(C)[NH2+]1,CC1C[NH+](CCCn2c3ccccc3c3ccccc32)CC(C)[NH2+]1,24,323.48400000000015,1.4235,0,2,25.98,4,3,0
HMDB0257236,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,31,422.42400000000015,2.4426999999999994,8,2,138.07000000000002,4,4,0
HMDB0257239,COc1ccc(CCNC(=O)c2c(O)cccc2O)cc1,COc1ccc(CCNC(=O)c2c(O)cccc2O)cc1,21,287.315,2.0789,4,3,78.79,5,2,0
HMDB0257241,CCCc1nc(C)n2[nH]c(=O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCCc1nc(C)n2[nH]c(=O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,32,426.4840000000001,3.1164200000000006,6,2,117.51,6,5,0
HMDB0257242,Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)C(F)C2)cc1,Cc1ccc(COC(=O)N2CCC(CNc3ncccn3)C(F)C2)cc1,26,358.41700000000003,3.1937200000000017,5,1,67.35,5,2,0
HMDB0257245,Cc1cc(OCC(=O)O)c(C)cc1CC[NH2+]C(C)C(O)c1ccc(O)cc1,Cc1cc(OCC(=O)O)c(C)cc1CC[NH2+]C(C)C(O)c1ccc(O)cc1,27,374.45700000000005,1.7004400000000002,5,4,103.60000000000001,9,2,0
HMDB0257249,COCc1cccc(CC(O)C=CC2C(O)CC(=O)C2CCSCCCC(=O)OC)c1,COCc1cccc(CC(O)C=CC2C(O)CC(=O)C2CCSCCCC(=O)OC)c1,31,450.5970000000003,2.935200000000002,7,2,93.05999999999999,13,1,3
HMDB0257250,COc1ccc2nc(COc3ccc(CC4SC(=O)NC4=O)cc3)n(C)c2c1,COc1ccc2nc(COc3ccc(CC4SC(=O)NC4=O)cc3)n(C)c2c1,28,397.45600000000013,3.0550000000000015,6,1,82.45000000000002,6,3,0
HMDB0257255,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N=[N+]=[N-])ccc1-2,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N=[N+]=[N-])ccc1-2,24,326.31600000000003,2.5764000000000005,4,0,113.19000000000001,3,2,4
HMDB0257258,CC(C[NH+]1CCC(Cc2ccccc2)CC1)C(O)c1ccc(O)cc1,CC(C[NH+]1CCC(Cc2ccccc2)CC1)C(O)c1ccc(O)cc1,25,340.4870000000001,2.5993000000000004,2,3,44.900000000000006,6,2,0
HMDB0257259,O=C1NC(=O)C(c2ccc(-c3ccccc3)cc2)([NH+]2CCN(c3ccc([N+](=O)[O-])cc3)CC2)C(=O)N1,O=C1NC(=O)C(c2ccc(-c3ccccc3)cc2)([NH+]2CCN(c3ccc([N+](=O)[O-])cc3)CC2)C(=O)N1,36,486.5080000000003,1.2281999999999995,6,3,126.09,5,3,3
HMDB0257261,Cn1cc(C2=C(c3cn(CCC[NH3+])c4ccccc34)C(=O)NC2=O)c2ccccc21,Cn1cc(C2=C(c3cn(CCC[NH3+])c4ccccc34)C(=O)NC2=O)c2ccccc21,30,399.4740000000001,2.3322000000000003,2,2,83.66999999999999,5,4,1
HMDB0257265,O=C(c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccc1F,O=C(c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccc1F,20,277.207,2.376099999999999,5,2,100.67,3,2,4
HMDB0257266,CCC[NH+](CCC)Cc1nc(-c2ncn3c2CN(C)C(=O)c2cc(F)ccc2-3)no1,CCC[NH+](CCC)Cc1nc(-c2ncn3c2CN(C)C(=O)c2cc(F)ccc2-3)no1,30,413.47700000000015,1.8518999999999997,5,1,81.49000000000001,7,3,0
HMDB0257267,COc1ccc(S(=O)(=O)Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)cc1OC,COc1ccc(S(=O)(=O)Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)cc1OC,28,421.4560000000002,3.5363000000000016,7,1,120.66000000000001,7,3,2
HMDB0257269,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,19,284.743,1.4146000000000005,3,1,61.39,4,1,2
HMDB0257279,CC([NH3+])Cn1ccc2cc(F)c(Cl)cc21,CC([NH3+])Cn1ccc2cc(F)c(Cl)cc21,15,227.68999999999997,2.0642,0,1,32.57,2,2,0
HMDB0257283,NC(=O)c1ccc(F)c2c1CC([NH+](C1CCC1)C1CCC1)CO2,NC(=O)c1ccc(F)c2c1CC([NH+](C1CCC1)C1CCC1)CO2,23,319.40000000000015,1.2179999999999997,2,2,56.760000000000005,4,1,0
HMDB0257284,CCc1ccc(Nc2c(F)c(F)cc(F)c2F)c(CC(=O)O)c1,CCc1ccc(Nc2c(F)c(F)cc(F)c2F)c(CC(=O)O)c1,23,327.27700000000004,4.176100000000002,3,2,49.33,5,2,2
HMDB0257288,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,26,403.21200000000016,5.030900000000003,4,1,60.45,7,2,0
HMDB0257300,CC(C)(CC1Cc2ccccc2C1)[NH2+]CC(O)COc1cc(CCC(=O)O)cc(F)c1F,CC(C)(CC1Cc2ccccc2C1)[NH2+]CC(O)COc1cc(CCC(=O)O)cc(F)c1F,32,448.5300000000002,2.8688000000000002,4,3,83.37,11,2,0
HMDB0257303,Oc1ccc(C#CCC=Cc2ccc(O)c(O)c2)cc1O,Oc1ccc(C#CCC=Cc2ccc(O)c(O)c2)cc1O,21,282.295,2.9640000000000017,4,4,80.92,2,2,2
HMDB0257310,OCC1OC(OCC=Cc2ccccc2)C(O)C(O)C1O,OCC1OC(OCC=Cc2ccccc2)C(O)C(O)C1O,21,296.319,-0.4837000000000001,6,4,99.38000000000001,5,1,0
HMDB0257319,Oc1ccc2[nH]cc(CCCC[NH+]3CC=C(c4ccccc4)CC3)c2c1,Oc1ccc2[nH]cc(CCCC[NH+]3CC=C(c4ccccc4)CC3)c2c1,26,347.4820000000001,3.568400000000003,1,3,40.459999999999994,6,3,1
HMDB0257324,Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2C1OC2COP(=O)(O)OC2C1O,Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2C1OC2COP(=O)(O)OC2C1O,30,471.81900000000013,1.9871999999999992,11,3,154.84,3,3,1
HMDB0257354,Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,19,254.24099999999999,2.1816199999999997,4,2,74.6,0,3,0
HMDB0257357,C[NH+](C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,C[NH+](C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,35,469.5650000000003,2.0966000000000005,3,2,69.7,2,4,1
HMDB0257362,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,17,238.197,0.7035000000000001,3,1,73.80000000000001,3,2,0
HMDB0257369,CC1(C)CCN(C(=O)C(Cc2c[nH+]c[nH]2)NC(=O)C2CCC(=O)N2)C1C(N)=O,CC1(C)CCN(C(=O)C(Cc2c[nH+]c[nH]2)NC(=O)C2CCC(=O)N2)C1C(N)=O,28,391.4520000000002,-1.752899999999996,4,4,151.53,6,1,0
HMDB0257372,O=C(C1CC2CCCCC2N1C(=O)C1CC1c1ccccc1)N1CCSC1,O=C(C1CC2CCCCC2N1C(=O)C1CC1c1ccccc1)N1CCSC1,27,384.5450000000002,3.482700000000002,3,0,40.620000000000005,3,1,0
HMDB0257434,CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)cc2)CC1,CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)cc2)CC1,29,416.54200000000014,2.3587999999999996,4,2,50.03,7,3,0
HMDB0257439,CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,30,411.49800000000016,3.8350000000000017,5,2,92.7,11,2,1
HMDB0257441,CC([NH2+]Cc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,CC([NH2+]Cc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,22,303.357,1.341899999999999,2,2,68.93,7,2,0
HMDB0257458,NC(=O)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O,NC(=O)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O,22,313.262,-1.9434999999999991,8,5,159.54,4,1,0
HMDB0257461,O=C(OCOC(=O)c1ccccc1O)c1ccccc1O,O=C(OCOC(=O)c1ccccc1O)c1ccccc1O,21,288.25500000000005,2.0691,6,2,93.06,4,2,2
HMDB0257463,OCC1OC(OCCc2ccc(O)cc2)C(O)C(O)C1O,OCC1OC(OCCc2ccc(O)cc2)C(O)C(O)C1O,21,300.307,-1.2488000000000008,7,5,119.61000000000001,5,1,0
HMDB0257475,O=C(O)CCCC=C(c1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1)c1cccnc1,O=C(O)CCCC=C(c1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1)c1cccnc1,33,485.0050000000001,4.942600000000005,5,2,96.36,11,3,1
HMDB0257498,Fc1ccc(-c2cncc(C[NH2+]CC3CCc4ccccc4O3)c2)cc1,Fc1ccc(-c2cncc(C[NH2+]CC3CCc4ccccc4O3)c2)cc1,26,349.42900000000003,3.3449000000000018,2,1,38.730000000000004,5,3,0
HMDB0257502,COc1cccc(CCc2ccccc2OCC(C[NH+](C)C)OC(=O)CCC(=O)O)c1,COc1cccc(CCc2ccccc2OCC(C[NH+](C)C)OC(=O)CCC(=O)O)c1,31,430.52100000000024,1.7802999999999998,6,2,86.50000000000001,13,2,1
HMDB0257512,O=C(O)CC1(O)CC(CCCCCCc2ccc(Cl)cc2Cl)OC1=O,O=C(O)CC1(O)CC(CCCCCCc2ccc(Cl)cc2Cl)OC1=O,25,389.27500000000003,4.007700000000003,5,2,83.83000000000001,9,1,2
HMDB0257513,Cc1cc2c(cc1Cl)N(C(=O)Nc1cccc3ncccc13)CC2,Cc1cc2c(cc1Cl)N(C(=O)Nc1cccc3ncccc13)CC2,24,337.8100000000001,4.791220000000004,2,1,45.230000000000004,1,3,0
HMDB0257517,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,28,394.8620000000002,5.133740000000003,4,1,67.35000000000001,3,3,0
HMDB0257521,N#Cc1ccc2c(c1)CC[NH+](CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,N#Cc1ccc2c(c1)CC[NH+](CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,33,439.5830000000002,3.4263800000000018,3,2,70.22,5,3,0
HMDB0257524,O=S(=O)(CC1CS1)c1ccc(Oc2ccccc2)cc1,O=S(=O)(CC1CS1)c1ccc(Oc2ccccc2)cc1,20,306.408,3.368000000000002,4,0,43.370000000000005,5,2,1
HMDB0257545,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,26,345.36600000000004,2.5589000000000004,6,1,100.06,4,5,0
HMDB0257548,O=C(O)CCNC(=O)C(Cc1ccccc1)[NH2+]C(Cc1ccccc1)C(=O)O,O=C(O)CCNC(=O)C(Cc1ccccc1)[NH2+]C(Cc1ccccc1)C(=O)O,28,385.44000000000017,0.447900000000001,5,4,120.31000000000002,11,2,0
HMDB0257551,CCOC(=O)C(CCSC)NC(=O)C(CSC(C)=O)Cc1ccccc1C,CCOC(=O)C(CCSC)NC(=O)C(CSC(C)=O)Cc1ccccc1C,27,411.58900000000017,3.234420000000002,6,1,72.47,11,1,1
HMDB0257556,[NH3+]C(Cc1ccc(OC(=O)C([NH3+])Cc2ccccc2)cc1)C(=O)O,[NH3+]C(Cc1ccc(OC(=O)C([NH3+])Cc2ccccc2)cc1)C(=O)O,24,330.384,-0.3171999999999982,4,3,118.88000000000001,7,2,2
HMDB0257652,CC(C)CC(NS(=O)(=O)c1ccccc1)C(=O)NC(C(C)C)C(O)c1c(-c2ccccc2)c1=O,CC(C)CC(NS(=O)(=O)c1ccccc1)C(=O)NC(C(C)C)C(O)c1c(-c2ccccc2)c1=O,34,484.61800000000017,3.1568000000000023,5,3,112.57,11,3,0
HMDB0257679,O=C(O)COC(=O)C(CCc1ccccc1)[NH2+]C1CCc2ccccc2N(CC(=O)O)C1=O,O=C(O)COC(=O)C(CCc1ccccc1)[NH2+]C1CCc2ccccc2N(CC(=O)O)C1=O,33,455.4870000000003,0.611600000000001,7,3,137.82000000000002,10,2,1
HMDB0257687,[NH3+]C(Cc1cccc(OC(=O)C([NH3+])Cc2ccccc2)c1)C(=O)O,[NH3+]C(Cc1cccc(OC(=O)C([NH3+])Cc2ccccc2)c1)C(=O)O,24,330.384,-0.317199999999998,4,3,118.88000000000001,7,2,2
HMDB0257698,O=C1CC(=O)c2ccccc2C1=O,O=C1CC(=O)c2ccccc2C1=O,13,174.15499999999997,1.0248,3,0,51.21,0,1,2
HMDB0257735,Cc1cn(C2CC(ON=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(ON=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,20,283.244,-0.26468000000000014,5,2,142.31,4,1,4
HMDB0257813,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,30,418.57400000000024,4.585600000000005,5,1,72.83,6,0,1
HMDB0257866,CC(NC(=O)C([NH3+])C(C)C)C(=O)N(C(=O)OCc1ccccc1)C(CC(=O)O)C(=O)O,CC(NC(=O)C([NH3+])C(C)C)C(=O)N(C(=O)OCc1ccccc1)C(CC(=O)O)C(=O)O,31,438.4570000000001,-0.149099999999997,8,4,177.95,10,1,0
HMDB0257912,C[NH+]1C2CCC1C(C(=O)c1cccc(O)c1)C(O)C2C(=O)O,C[NH+]1C2CCC1C(C(=O)c1cccc(O)c1)C(O)C2C(=O)O,22,306.3380000000001,-0.6879000000000002,5,4,99.27,3,1,1
HMDB0257916,CC([NH3+])Cc1cn(C(=O)O)c2ccccc12,CC([NH3+])Cc1cn(C(=O)O)c2ccccc12,16,219.264,1.3402999999999994,2,2,69.87,2,2,0
HMDB0257933,CC1=C(CCON=C(c2ccccc2)c2cccnc2)c2cccc(OCC(=O)O)c2CC1,CC1=C(CCON=C(c2ccccc2)c2cccnc2)c2cccc(OCC(=O)O)c2CC1,33,442.5150000000003,5.124000000000005,5,1,81.01,9,3,3
HMDB0257940,O=c1[nH]cnc2c1ncn2C1OC(CSCc2ccc([N+](=O)[O-])cc2)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(CSCc2ccc([N+](=O)[O-])cc2)C(O)C1O,29,419.4190000000001,0.5803999999999998,9,3,156.39999999999998,6,3,2
HMDB0257955,c1ccc2[nH]c(Cc3cc4ccccc4[nH]3)cc2c1,c1ccc2[nH]c(Cc3cc4ccccc4[nH]3)cc2c1,19,246.31300000000002,4.240000000000002,0,2,31.58,2,4,0
HMDB0257957,O=C1C(c2ccc(O)cc2)C(CCC(O)c2ccc(F)cc2)N1c1ccc(F)cc1,O=C1C(c2ccc(O)cc2)C(CCC(O)c2ccc(F)cc2)N1c1ccc(F)cc1,30,409.4320000000001,4.683200000000003,3,2,60.77,6,3,1
HMDB0257995,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,32,447.5080000000003,0.42170000000000396,7,3,137.82,10,1,2
HMDB0258036,O=C(O)CC(O)(CC(O)CCCCCCc1ccc(Cl)cc1Cl)C(=O)O,O=C(O)CC(O)(CC(O)CCCCCCc1ccc(Cl)cc1Cl)C(=O)O,26,407.2900000000001,3.527800000000002,6,4,115.06000000000002,12,1,1
HMDB0258058,[NH3+]C(Cc1ccc(OC(=O)C([NH3+])Cc2c[nH]c3ccccc23)cc1)C(=O)O,[NH3+]C(Cc1ccc(OC(=O)C([NH3+])Cc2c[nH]c3ccccc23)cc1)C(=O)O,27,369.42100000000005,0.16410000000000097,4,4,134.67,7,3,2
HMDB0258098,CC(C)(C)OC(=O)N1CCN(c2ccc(NC(=O)c3cc([N+](=O)[O-])ccc3Cl)cc2)CC1,CC(C)(C)OC(=O)N1CCN(c2ccc(NC(=O)c3cc([N+](=O)[O-])ccc3Cl)cc2)CC1,32,460.91800000000023,4.557600000000003,6,1,105.02000000000001,4,2,2
HMDB0258100,CC(NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)NC(CC(=O)O)C(=O)C(=O)CF,CC(NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)NC(CC(=O)O)C(=O)C(=O)CF,34,481.4770000000003,0.5093000000000003,8,4,167.96999999999997,13,1,1
