id,x,y,s,t
HMDB0254413,0.125321626663208,-0.4499817192554474,HMDB0247889,HMDB0252995
HMDB0254414,0.2769489884376526,0.3523877263069153,HMDB0247899,HMDB0247900
HMDB0254429,-0.46669262647628784,-0.20525822043418884,HMDB0247995,HMDB0250266
HMDB0254448,-0.30540376901626587,-0.18567296862602234,HMDB0247996,HMDB0257136
HMDB0254486,-0.48366960883140564,0.05906331539154053,HMDB0247996,HMDB0250869
HMDB0254492,0.08484184741973877,-0.4140874743461609,HMDB0248018,HMDB0254158
HMDB0254502,-0.19530192017555237,-0.37994301319122314,HMDB0248018,HMDB0250105
HMDB0254503,-0.07399541139602661,-0.35800570249557495,HMDB0248034,HMDB0259626
HMDB0254506,-0.2234179973602295,0.3327372074127197,HMDB0248050,HMDB0259360
HMDB0254511,-0.4824734032154083,0.05889230966567993,HMDB0248051,HMDB0258470
HMDB0254547,-0.21986648440361023,0.3711453080177307,HMDB0248054,HMDB0253369
HMDB0254642,0.30676764249801636,-0.17393633723258972,HMDB0248072,HMDB0251125
HMDB0254643,0.12484723329544067,0.010608673095703125,HMDB0248085,HMDB0254692
HMDB0254655,0.29144126176834106,0.347320556640625,HMDB0248085,HMDB0257813
HMDB0254660,0.06368386745452881,-0.0035657286643981934,HMDB0248090,HMDB0248358
HMDB0254676,-0.2524808943271637,0.31608641147613525,HMDB0248095,HMDB0251027
HMDB0254690,0.11328870058059692,-0.4418310523033142,HMDB0248095,HMDB0260037
HMDB0254692,0.31054961681365967,0.03634023666381836,HMDB0248130,HMDB0249974
HMDB0254695,-0.20160576701164246,-0.40478837490081787,HMDB0248130,HMDB0255471
HMDB0254731,-0.3023485541343689,-0.18662190437316895,HMDB0248144,HMDB0256928
HMDB0254748,0.27374982833862305,-0.3333504796028137,HMDB0248144,HMDB0257032
HMDB0254759,0.1725682020187378,0.45111745595932007,HMDB0248144,HMDB0248145
HMDB0254768,-0.4586077034473419,-0.2122538685798645,HMDB0248145,HMDB0253055
HMDB0254773,-0.5,0.042508482933044434,HMDB0248162,HMDB0254199
HMDB0254780,0.09387552738189697,-0.3957778215408325,HMDB0248241,HMDB0251455
HMDB0254781,0.280978798866272,0.3371414542198181,HMDB0248259,HMDB0248346
HMDB0254794,-0.41591984033584595,0.18043726682662964,HMDB0248259,HMDB0258261
HMDB0254796,0.10872739553451538,-0.2692441940307617,HMDB0248260,HMDB0253783
HMDB0254797,0.2785190939903259,-0.3263484239578247,HMDB0248295,HMDB0248928
HMDB0254802,-0.3877638578414917,0.18278127908706665,HMDB0248313,HMDB0251459
HMDB0254804,-0.3563716411590576,0.11738109588623047,HMDB0248325,HMDB0248350
HMDB0254808,0.3872416615486145,0.35802161693573,HMDB0248338,HMDB0253434
HMDB0254811,-0.4495117962360382,-0.2291860282421112,HMDB0248345,HMDB0249858
HMDB0254816,-0.30145126581192017,0.38480818271636963,HMDB0248345,HMDB0249304
HMDB0254818,-0.01779484748840332,-0.37573444843292236,HMDB0248345,HMDB0252995
HMDB0254820,-0.35857683420181274,0.12286955118179321,HMDB0248346,HMDB0250820
HMDB0254822,-0.33753132820129395,0.2880251407623291,HMDB0248351,HMDB0256234
HMDB0254836,-0.252003014087677,-0.30313819646835327,HMDB0248358,HMDB0254083
HMDB0254841,-0.4449611306190491,-0.2234797477722168,HMDB0248358,HMDB0248764
HMDB0254847,-0.27022895216941833,0.3079778552055359,HMDB0248358,HMDB0249924
HMDB0254852,0.2945481538772583,-0.17813172936439514,HMDB0248368,HMDB0249727
HMDB0254877,-0.47239938378334045,-0.20055845379829407,HMDB0248369,HMDB0249963
HMDB0254879,-0.28034818172454834,-0.18058305978775024,HMDB0248369,HMDB0248485
HMDB0254887,-0.20303744077682495,0.3753848075866699,HMDB0248373,HMDB0256694
HMDB0254894,-0.3320072293281555,-0.2814473509788513,HMDB0248387,HMDB0255160
HMDB0254899,-0.28496429324150085,0.35471421480178833,HMDB0248393,HMDB0251600
HMDB0254901,-0.20148637890815735,0.36455219984054565,HMDB0248438,HMDB0254448
HMDB0254907,-0.427909791469574,0.09463608264923096,HMDB0248447,HMDB0249749
HMDB0254915,-0.25477659702301025,0.30963295698165894,HMDB0248447,HMDB0254194
HMDB0254931,-0.4940006732940674,-0.18108877539634705,HMDB0248459,HMDB0248460
HMDB0254976,0.2586243748664856,-0.32046809792518616,HMDB0248460,HMDB0256390
HMDB0254982,-0.3397940397262573,-0.3042741119861603,HMDB0248468,HMDB0248470
HMDB0254997,0.12392330169677734,-0.3049677908420563,HMDB0248470,HMDB0251058
HMDB0255002,-0.1427914798259735,0.2750248312950134,HMDB0248502,HMDB0252137
HMDB0255009,-0.3894800841808319,0.17582720518112183,HMDB0248505,HMDB0254901
HMDB0255015,-0.022834718227386475,-0.39554741978645325,HMDB0248513,HMDB0256521
HMDB0255017,-0.02229219675064087,-0.3963736295700073,HMDB0248527,HMDB0255195
HMDB0255019,-0.27298444509506226,0.29563772678375244,HMDB0248539,HMDB0249919
HMDB0255028,0.10669231414794922,-0.4407057762145996,HMDB0248539,HMDB0256991
HMDB0255030,-0.29899483919143677,0.3765580654144287,HMDB0248542,HMDB0252732
HMDB0255031,0.18522042036056519,-0.304995059967041,HMDB0248580,HMDB0015382
HMDB0255052,0.12772506475448608,-0.29190564155578613,HMDB0248593,HMDB0252423
HMDB0255076,-0.04239678382873535,-0.4624253511428833,HMDB0248632,HMDB0252477
HMDB0255077,0.1267564296722412,-0.3030780851840973,HMDB0248689,HMDB0252995
HMDB0255086,0.10488027334213257,-0.45322322845458984,HMDB0248714,HMDB0252203
HMDB0255088,0.10606908798217773,-0.4550877809524536,HMDB0248735,HMDB0254359
HMDB0255089,-0.4551328420639038,0.07172906398773193,HMDB0248744,HMDB0249310
HMDB0255110,-0.3410002291202545,0.28662359714508057,HMDB0248750,HMDB0253455
HMDB0255114,0.4793238639831543,-0.1743902862071991,HMDB0248764,HMDB0252320
HMDB0255115,-0.02219998836517334,-0.4344674348831177,HMDB0248764,HMDB0254429
HMDB0255117,0.3990948796272278,0.3562610149383545,HMDB0248764,HMDB0249324
HMDB0255118,-0.48102203011512756,-0.19074222445487976,HMDB0248771,HMDB0249803
HMDB0255119,-0.24495506286621094,-0.26181501150131226,HMDB0248773,HMDB0260314
HMDB0255133,-0.29816174507141113,0.27464020252227783,HMDB0248775,HMDB0253086
HMDB0255150,-0.21498221158981323,-0.4387940764427185,HMDB0248785,HMDB0250854
HMDB0255151,-0.26873743534088135,0.29730916023254395,HMDB0248785,HMDB0250868
HMDB0255152,0.12737935781478882,-0.2931748032569885,HMDB0248786,HMDB0038514
HMDB0255154,0.12497234344482422,-0.3012712001800537,HMDB0248786,HMDB0248873
HMDB0255156,0.11821436882019043,0.16189223527908325,HMDB0248789,HMDB0256604
HMDB0255157,-0.2867721915245056,0.3407522439956665,HMDB0248802,HMDB0251663
HMDB0255160,0.392692506313324,0.3570907711982727,HMDB0248813,HMDB0255204
HMDB0255172,-0.1965044140815735,-0.31101086735725403,HMDB0248813,HMDB0255275
HMDB0255195,-0.4181729555130005,0.07333272695541382,HMDB0248818,HMDB0256944
HMDB0255204,-0.36604124307632446,0.13945090770721436,HMDB0248821,HMDB0250899
HMDB0255223,-0.3046450614929199,-0.17973339557647705,HMDB0248823,HMDB0252355
HMDB0255225,-0.2111453413963318,0.3524206280708313,HMDB0248835,HMDB0249231
HMDB0255231,-0.21969792246818542,0.3657305836677551,HMDB0248851,HMDB0257250
HMDB0255275,-0.36635223031044006,0.1378268003463745,HMDB0248851,HMDB0251619
HMDB0255280,-0.041669219732284546,-0.46162697672843933,HMDB0248865,HMDB0252989
HMDB0255283,-0.02816331386566162,-0.42765867710113525,HMDB0248891,HMDB0248896
HMDB0255301,0.25363481044769287,-0.3680700659751892,HMDB0248896,HMDB0257236
HMDB0255418,-0.3789994716644287,-0.3759593367576599,HMDB0248896,HMDB0251829
HMDB0255420,-0.39699000120162964,-0.25533437728881836,HMDB0248937,HMDB0250060
HMDB0255422,-0.2551057040691376,-0.28989678621292114,HMDB0248937,HMDB0259991
HMDB0255423,-0.2559933662414551,-0.2890045940876007,HMDB0248946,HMDB0249061
HMDB0255425,0.1703668236732483,0.44983595609664917,HMDB0248946,HMDB0249216
HMDB0255426,-0.3462240695953369,-0.30739763379096985,HMDB0248946,HMDB0259948
HMDB0255427,-0.4360060691833496,-0.23041459918022156,HMDB0248955,HMDB0255675
HMDB0255441,0.16731464862823486,0.04732668399810791,HMDB0248956,HMDB0252341
HMDB0255442,-0.44558268785476685,-0.22473406791687012,HMDB0248956,HMDB0248957
HMDB0255444,-0.346277117729187,-0.3100239336490631,HMDB0248959,HMDB0259099
HMDB0255446,-0.30721575021743774,-0.1656360924243927,HMDB0248959,HMDB0259982
HMDB0255449,-0.3056573271751404,-0.16569116711616516,HMDB0248961,HMDB0254690
HMDB0255452,-0.41671401262283325,-0.2446029782295227,HMDB0248969,HMDB0250216
HMDB0255454,-0.2409634292125702,-0.3096805214881897,HMDB0248973,HMDB0251456
HMDB0255456,-0.38754650950431824,-0.26616793870925903,HMDB0248974,HMDB0249000
HMDB0255463,0.1187848448753357,0.029307186603546143,HMDB0248974,HMDB0252354
HMDB0255471,-0.4305354058742523,0.17629504203796387,HMDB0248990,HMDB0256391
HMDB0255484,0.25311267375946045,-0.35409706830978394,HMDB0248991,HMDB0251455
HMDB0255492,0.12175559997558594,-0.48492008447647095,HMDB0248991,HMDB0252335
HMDB0255496,-0.23246851563453674,0.3220665454864502,HMDB0249005,HMDB0256392
HMDB0255500,0.11908793449401855,-0.26876550912857056,HMDB0249008,HMDB0256392
HMDB0255501,0.2783634066581726,0.4470481276512146,HMDB0249008,HMDB0249593
HMDB0255509,-0.19599923491477966,-0.30363571643829346,HMDB0249019,HMDB0255639
HMDB0255518,0.21594440937042236,0.3861144781112671,HMDB0249022,HMDB0259233
HMDB0255536,0.2733801007270813,0.33794379234313965,HMDB0249033,HMDB0255797
HMDB0255551,-0.40690183639526367,0.1758589744567871,HMDB0249033,HMDB0257127
HMDB0255576,-0.05796203017234802,-0.3411463499069214,HMDB0249054,HMDB0249967
HMDB0255590,0.12457400560379028,-0.3006289601325989,HMDB0249056,HMDB0255231
HMDB0255592,-0.3257213234901428,0.2907411456108093,HMDB0249061,HMDB0249062
HMDB0255594,0.2982557415962219,-0.18727761507034302,HMDB0249074,HMDB0253775
HMDB0255607,0.1157042384147644,0.4935070276260376,HMDB0249074,HMDB0255594
HMDB0255621,0.17527204751968384,0.15105396509170532,HMDB0249076,HMDB0257229
HMDB0255623,0.48452430963516235,-0.1712629497051239,HMDB0249091,HMDB0256392
HMDB0255633,-0.2863301634788513,-0.237677663564682,HMDB0249109,HMDB0252036
HMDB0255639,0.3095792531967163,-0.172224760055542,HMDB0249109,HMDB0255172
HMDB0255640,-0.22072464227676392,-0.4229256510734558,HMDB0249138,HMDB0253978
HMDB0255647,0.13689899444580078,0.043850719928741455,HMDB0249204,HMDB0251663
HMDB0255648,0.12522315979003906,0.03461170196533203,HMDB0249207,HMDB0249208
HMDB0255657,-0.3887674808502197,0.181807279586792,HMDB0249208,HMDB0250457
HMDB0255666,0.12643909454345703,-0.2922864258289337,HMDB0249216,HMDB0254816
HMDB0255675,0.3091660737991333,-0.17390137910842896,HMDB0249252,HMDB0255874
HMDB0255678,-0.4186708331108093,0.18398505449295044,HMDB0249252,HMDB0250094
HMDB0255702,-0.47126778960227966,0.06209826469421387,HMDB0249294,HMDB0259961
HMDB0255714,-0.05872046947479248,-0.34465739130973816,HMDB0249307,HMDB0252989
HMDB0255722,0.26828527450561523,0.40897345542907715,HMDB0249310,HMDB0249311
HMDB0255723,-0.46015170216560364,0.06835275888442993,HMDB0249312,HMDB0250851
HMDB0255751,-0.28225550055503845,0.3306589126586914,HMDB0249324,HMDB0257957
HMDB0255766,0.4830418825149536,-0.17303729057312012,HMDB0249337,HMDB0038492
HMDB0255769,-0.35409435629844666,0.13036495447158813,HMDB0249353,HMDB0259838
HMDB0255770,0.10982084274291992,-0.4582667648792267,HMDB0249353,HMDB0259106
HMDB0255772,-0.4229399263858795,0.17617696523666382,HMDB0249355,HMDB0249803
HMDB0255773,0.09855210781097412,-0.3922354578971863,HMDB0249355,HMDB0252209
HMDB0255775,0.27639973163604736,0.44871145486831665,HMDB0249356,HMDB0250271
HMDB0255777,0.2603558897972107,-0.35959601402282715,HMDB0249379,HMDB0250942
HMDB0255785,0.3073417544364929,0.049698054790496826,HMDB0249386,HMDB0249387
HMDB0255797,0.13449543714523315,-0.30221450328826904,HMDB0249386,HMDB0249749
HMDB0255799,-0.2835642993450165,-0.23272451758384705,HMDB0249389,HMDB0252191
HMDB0255806,-0.30984312295913696,0.2880238890647888,HMDB0249389,HMDB0037251
HMDB0255824,0.2478933334350586,-0.3562621474266052,HMDB0249396,HMDB0251585
HMDB0255826,0.25890183448791504,-0.3189988136291504,HMDB0249420,HMDB0253256
HMDB0255832,0.2998603582382202,0.03796631097793579,HMDB0249420,HMDB0251835
HMDB0255835,-0.25749337673187256,-0.3003263473510742,HMDB0249486,HMDB0249489
HMDB0255848,-0.33657753467559814,0.28839313983917236,HMDB0249488,HMDB0249490
HMDB0255851,-0.32147645950317383,0.252044677734375,HMDB0249488,HMDB0249930
HMDB0255874,-0.2827039361000061,0.303080677986145,HMDB0249490,HMDB0252203
HMDB0255877,0.25629961490631104,-0.35114148259162903,HMDB0249523,HMDB0251580
HMDB0255878,0.2553759217262268,-0.35151025652885437,HMDB0249523,HMDB0258269
HMDB0255880,0.1451408863067627,-0.3015771508216858,HMDB0249531,HMDB0302344
HMDB0255884,-0.4914654493331909,-0.179828941822052,HMDB0249531,HMDB0259360
HMDB0255921,0.25825101137161255,-0.32318177819252014,HMDB0249561,HMDB0258624
HMDB0255942,0.2790018916130066,-0.21452894806861877,HMDB0249570,HMDB0258424
HMDB0255957,0.2719613313674927,-0.3304869830608368,HMDB0249574,HMDB0255418
HMDB0255963,0.11481064558029175,-0.47251516580581665,HMDB0249580,HMDB0253567
HMDB0255967,0.10907858610153198,0.02552551031112671,HMDB0249580,HMDB0259775
HMDB0255980,0.24309223890304565,-0.33770135045051575,HMDB0249583,HMDB0250823
HMDB0255981,-0.19550353288650513,0.34060138463974,HMDB0249595,HMDB0033115
HMDB0255985,-0.3167111575603485,0.23920273780822754,HMDB0249603,HMDB0252371
HMDB0256019,-0.43760615587234497,-0.22432157397270203,HMDB0249603,HMDB0253256
HMDB0256020,0.1222909688949585,0.20666146278381348,HMDB0249653,HMDB0257362
HMDB0256027,0.3130958080291748,-0.1569448709487915,HMDB0249653,HMDB0255874
HMDB0256037,-0.49338701367378235,-0.1770830750465393,HMDB0249672,HMDB0249675
HMDB0256042,-0.19694235920906067,-0.3782775402069092,HMDB0249672,HMDB0256229
HMDB0256069,-0.42999809980392456,-0.2235199213027954,HMDB0249686,HMDB0257319
HMDB0256072,-0.2995491027832031,0.38923966884613037,HMDB0249687,HMDB0252699
HMDB0256084,-0.35643160343170166,0.11189877986907959,HMDB0249688,HMDB0250002
HMDB0256093,0.31500208377838135,0.3878055810928345,HMDB0249713,HMDB0256447
HMDB0256094,0.09848213195800781,-0.4706319570541382,HMDB0249719,HMDB0250440
HMDB0256127,-0.19064754247665405,-0.426814466714859,HMDB0249724,HMDB0251203
HMDB0256143,-0.24801596999168396,-0.2676609754562378,HMDB0249724,HMDB0257231
HMDB0256144,-0.3041565716266632,-0.18521800637245178,HMDB0249755,HMDB0249959
HMDB0256152,0.0289076566696167,-0.3649999499320984,HMDB0249801,HMDB0250890
HMDB0256171,0.11010181903839111,-0.4595501720905304,HMDB0249803,HMDB0252125
HMDB0256175,0.27711665630340576,0.44633013010025024,HMDB0249803,HMDB0255427
HMDB0256186,0.2772124409675598,-0.33692872524261475,HMDB0249803,HMDB0250044
HMDB0256187,0.1348525881767273,0.04667377471923828,HMDB0249805,HMDB0252901
HMDB0256189,-0.21327325701713562,-0.40022921562194824,HMDB0249842,HMDB0252997
HMDB0256208,0.28057557344436646,0.43856608867645264,HMDB0249865,HMDB0257545
HMDB0256212,0.13262629508972168,0.01885908842086792,HMDB0249865,HMDB0253587
HMDB0256229,-0.07262119650840759,-0.35718291997909546,HMDB0249869,HMDB0256392
HMDB0256233,-0.07180818915367126,-0.3562333881855011,HMDB0249872,HMDB0257548
HMDB0256234,-0.06828460097312927,-0.35491445660591125,HMDB0249872,HMDB0249874
HMDB0256235,-0.0732223391532898,-0.35557883977890015,HMDB0249877,HMDB0251119
HMDB0256237,-0.06915602087974548,-0.35276031494140625,HMDB0249912,HMDB0257548
HMDB0256242,-0.033837854862213135,-0.43897804617881775,HMDB0249919,HMDB0259973
HMDB0256259,0.29796862602233887,0.038627028465270996,HMDB0249921,HMDB0259038
HMDB0256261,0.29897528886795044,0.03876066207885742,HMDB0249965,HMDB0256347
HMDB0256292,0.11522698402404785,0.49139082431793213,HMDB0249967,HMDB0255157
HMDB0256347,-0.4559646248817444,-0.22976788878440857,HMDB0249974,HMDB0257136
HMDB0256357,0.08423048257827759,0.01506119966506958,HMDB0249978,HMDB0250223
HMDB0256358,0.24870681762695312,-0.35548844933509827,HMDB0249978,HMDB0258726
HMDB0256360,0.14042246341705322,-0.30269646644592285,HMDB0249998,HMDB0258329
HMDB0256363,-0.21616587042808533,-0.4007686376571655,HMDB0250001,HMDB0258100
HMDB0256368,-0.0343056321144104,-0.4528968930244446,HMDB0250001,HMDB0257866
HMDB0256386,0.13564395904541016,0.2624102234840393,HMDB0250001,HMDB0259426
HMDB0256390,-0.28875452280044556,-0.2566673159599304,HMDB0250001,HMDB0258533
HMDB0256391,-0.23134547472000122,0.31913477182388306,HMDB0250001,HMDB0253572
HMDB0256392,-0.2938063144683838,-0.2087792158126831,HMDB0250002,HMDB0251918
HMDB0256401,-0.07148987054824829,-0.3581029176712036,HMDB0250005,HMDB0259426
HMDB0256416,0.008361637592315674,0.17691779136657715,HMDB0250005,HMDB0253346
HMDB0256429,0.2930123805999756,-0.2398710548877716,HMDB0250025,HMDB0259891
HMDB0256447,0.3059937357902527,-0.16872289776802063,HMDB0250034,HMDB0251662
HMDB0256450,0.18936145305633545,0.1699846386909485,HMDB0250043,HMDB0250044
HMDB0256503,-0.05478563904762268,-0.34011682868003845,HMDB0250069,HMDB0252951
HMDB0256507,-0.2060883343219757,0.3563706874847412,HMDB0250075,HMDB0251828
HMDB0256521,0.18144762516021729,0.4455680251121521,HMDB0250075,HMDB0257192
HMDB0256527,0.09880346059799194,-0.4747040271759033,HMDB0250100,HMDB0036173
HMDB0256532,-0.4450972378253937,-0.22584420442581177,HMDB0250105,HMDB0252280
HMDB0256535,-0.4175941050052643,0.1819387674331665,HMDB0250105,HMDB0253455
HMDB0256542,0.3849904537200928,0.3551241159439087,HMDB0250141,HMDB0254690
HMDB0256551,0.06266433000564575,-0.40331000089645386,HMDB0250209,HMDB0259922
HMDB0256560,0.3030396103858948,-0.2503567337989807,HMDB0250209,HMDB0252539
HMDB0256570,-0.467384397983551,-0.2058970034122467,HMDB0250209,HMDB0257154
HMDB0256592,-0.4724123477935791,-0.2078324258327484,HMDB0250216,HMDB0256390
HMDB0256601,-0.20175853371620178,0.3726422190666199,HMDB0250216,HMDB0250538
HMDB0256602,-0.2007732093334198,0.37404167652130127,HMDB0250243,HMDB0256734
HMDB0256603,-0.07233276963233948,-0.2478160858154297,HMDB0250244,HMDB0259990
HMDB0256604,-0.38630855083465576,0.1800854206085205,HMDB0250247,HMDB0255420
HMDB0256606,-0.07016122341156006,-0.344046950340271,HMDB0250261,HMDB0256143
HMDB0256608,0.12289553880691528,-0.3035527467727661,HMDB0250269,HMDB0251038
HMDB0256609,0.27968811988830566,0.3397250175476074,HMDB0250269,HMDB0251760
HMDB0256615,-0.3418089747428894,0.2858772873878479,HMDB0250271,HMDB0252269
HMDB0256617,-0.23069587349891663,0.32583725452423096,HMDB0250315,HMDB0254899
HMDB0256624,0.2746242880821228,0.4437744617462158,HMDB0250315,HMDB0259991
HMDB0256626,0.11088138818740845,-0.27100998163223267,HMDB0250332,HMDB0251078
HMDB0256631,-0.4264086186885834,-0.2226915955543518,HMDB0250344,HMDB0259210
HMDB0256646,0.3095754384994507,-0.2577834129333496,HMDB0250346,HMDB0253047
HMDB0256655,0.2573707103729248,-0.3762354254722595,HMDB0250346,HMDB0252210
HMDB0256656,0.2599215507507324,-0.31478753685951233,HMDB0250346,HMDB0256189
HMDB0256694,-0.05376541614532471,-0.3385733366012573,HMDB0250352,HMDB0252340
HMDB0256706,-0.2155378758907318,0.31362098455429077,HMDB0250362,HMDB0254084
HMDB0256723,0.25328493118286133,-0.36638498306274414,HMDB0250376,HMDB0254976
HMDB0256734,0.29785317182540894,-0.2255433201789856,HMDB0250422,HMDB0038330
HMDB0256770,-0.29022103548049927,0.3098272681236267,HMDB0250423,HMDB0250864
HMDB0256774,-0.19457843899726868,-0.4406885504722595,HMDB0250423,HMDB0303034
HMDB0256779,-0.21673017740249634,-0.4350816309452057,HMDB0250469,HMDB0251302
HMDB0256806,-0.2562047243118286,-0.28779739141464233,HMDB0250499,HMDB0251444
HMDB0256834,-0.4298620820045471,-0.2428269386291504,HMDB0250512,HMDB0253737
HMDB0256900,0.1240893006324768,0.22603243589401245,HMDB0250512,HMDB0252922
HMDB0256905,-0.1933307647705078,-0.4411861300468445,HMDB0250512,HMDB0249033
HMDB0256914,-0.21441122889518738,-0.4498710632324219,HMDB0250512,HMDB0259400
HMDB0256925,-0.27850204706192017,-0.18923938274383545,HMDB0250538,HMDB0259557
HMDB0256926,0.2509865164756775,-0.35058847069740295,HMDB0250539,HMDB0258189
HMDB0256928,-0.30984944105148315,0.22688508033752441,HMDB0250591,HMDB0259675
HMDB0256929,-0.3323139250278473,-0.27947407960891724,HMDB0250718,HMDB0251302
HMDB0256930,0.2589772343635559,-0.3573009669780731,HMDB0250810,HMDB0254050
HMDB0256944,-0.19600743055343628,-0.37618887424468994,HMDB0250820,HMDB0256094
HMDB0256983,-0.432017058134079,0.17633545398712158,HMDB0250821,HMDB0255797
HMDB0256991,0.07106399536132812,-0.3993121087551117,HMDB0250836,HMDB0258849
HMDB0256992,0.2951037883758545,-0.19415569305419922,HMDB0250836,HMDB0258617
HMDB0257005,-0.2863916754722595,-0.19487649202346802,HMDB0250836,HMDB0257475
HMDB0257007,-0.2849034070968628,-0.19514256715774536,HMDB0250836,HMDB0259078
HMDB0257008,-0.10429748892784119,0.2896451950073242,HMDB0250841,HMDB0257354
HMDB0257012,-0.49792778491973877,-0.17750567197799683,HMDB0250851,HMDB0250876
HMDB0257026,-0.334659218788147,0.2896121144294739,HMDB0250864,HMDB0258218
HMDB0257029,-0.27454209327697754,-0.1798352301120758,HMDB0250869,HMDB0255772
HMDB0257032,-0.3086965084075928,0.2251601219177246,HMDB0250874,HMDB0254976
HMDB0257041,-0.2712993621826172,-0.17388981580734253,HMDB0250876,HMDB0255017
HMDB0257042,-0.3063843548297882,0.219770610332489,HMDB0250890,HMDB0255427
HMDB0257044,0.29470425844192505,-0.23846781253814697,HMDB0250899,HMDB0256655
HMDB0257045,-0.2502594590187073,-0.28137218952178955,HMDB0250899,HMDB0258490
HMDB0257046,-0.24982649087905884,-0.2770538330078125,HMDB0250923,HMDB0302268
HMDB0257055,-0.19604039192199707,0.36030930280685425,HMDB0250946,HMDB0302712
HMDB0257062,-0.21502789855003357,-0.39826613664627075,HMDB0250975,HMDB0252405
HMDB0257086,0.11598199605941772,-0.4810880720615387,HMDB0250999,HMDB0254748
HMDB0257096,-0.48416194319725037,-0.18823033571243286,HMDB0251002,HMDB0255423
HMDB0257097,0.2693142294883728,-0.32837700843811035,HMDB0251004,HMDB0251078
HMDB0257099,-0.4014705717563629,0.1758112907409668,HMDB0251004,HMDB0253725
HMDB0257105,0.11507177352905273,-0.27368301153182983,HMDB0251022,HMDB0254349
HMDB0257114,-0.467365562915802,0.06394559144973755,HMDB0251027,HMDB0256991
HMDB0257115,-0.3588683605194092,-0.3258063793182373,HMDB0251028,HMDB0254057
HMDB0257127,0.1337660551071167,-0.3038997948169708,HMDB0251046,HMDB0252957
HMDB0257130,-0.33379048109054565,-0.3129054307937622,HMDB0251046,HMDB0252244
HMDB0257133,-0.4750707149505615,-0.21053174138069153,HMDB0251078,HMDB0251081
HMDB0257136,-0.42439377307891846,0.17617660760879517,HMDB0251081,HMDB0254660
HMDB0257137,0.12422853708267212,0.05550581216812134,HMDB0251101,HMDB0252423
HMDB0257152,0.12941378355026245,0.023280203342437744,HMDB0251110,HMDB0257458
HMDB0257153,-0.44987550377845764,-0.22443851828575134,HMDB0251143,HMDB0259212
HMDB0257154,0.2783432602882385,0.4356542229652405,HMDB0251164,HMDB0259922
HMDB0257155,0.2741832137107849,-0.32634931802749634,HMDB0251165,HMDB0259037
HMDB0257156,-0.22601139545440674,-0.4494447410106659,HMDB0251166,HMDB0253968
HMDB0257167,0.11509472131729126,0.4925522208213806,HMDB0251179,HMDB0255301
HMDB0257171,-0.357524573802948,0.1319224238395691,HMDB0251204,HMDB0255874
HMDB0257186,0.13151204586029053,0.48783260583877563,HMDB0251223,HMDB0253434
HMDB0257192,-0.359119176864624,0.12542635202407837,HMDB0251223,HMDB0253430
HMDB0257195,-0.33622199296951294,0.2914083003997803,HMDB0251272,HMDB0255231
HMDB0257229,-0.18726995587348938,0.2997945547103882,HMDB0251272,HMDB0254547
HMDB0257231,-0.3657899498939514,0.31346583366394043,HMDB0251289,HMDB0258327
HMDB0257233,0.27829861640930176,0.34415626525878906,HMDB0251306,HMDB0253332
HMDB0257236,-0.35312068462371826,0.1284533143043518,HMDB0251315,HMDB0252291
HMDB0257239,0.2434542179107666,-0.3240783214569092,HMDB0251365,HMDB0240285
HMDB0257241,-0.25570327043533325,0.2842634320259094,HMDB0251415,HMDB0251828
HMDB0257242,0.06453114748001099,-0.40280893445014954,HMDB0251415,HMDB0257171
HMDB0257245,0.2649903893470764,-0.32361140847206116,HMDB0251444,HMDB0256770
HMDB0257249,-0.07673823833465576,-0.2229740023612976,HMDB0251455,HMDB0255874
HMDB0257250,-0.4110662341117859,0.17608875036239624,HMDB0251455,HMDB0251459
HMDB0257255,-0.36737826466560364,0.3164099454879761,HMDB0251456,HMDB0251459
HMDB0257258,-0.4869246482849121,-0.18570184707641602,HMDB0251456,HMDB0254915
HMDB0257259,0.14414554834365845,-0.3017675280570984,HMDB0251457,HMDB0252408
HMDB0257261,0.1094282865524292,-0.26976484060287476,HMDB0251459,HMDB0252355
HMDB0257265,-0.2309788167476654,0.3248010277748108,HMDB0251459,HMDB0259038
HMDB0257266,-0.36728399991989136,0.3149915933609009,HMDB0251480,HMDB0249195
HMDB0257267,-0.03276115655899048,-0.45962315797805786,HMDB0251545,HMDB0302550
HMDB0257269,0.24089336395263672,-0.3232826590538025,HMDB0251586,HMDB0015175
HMDB0257279,0.11270451545715332,-0.27519312500953674,HMDB0251589,HMDB0254020
HMDB0257283,-0.3407665491104126,0.28809696435928345,HMDB0251600,HMDB0259653
HMDB0257284,0.13250482082366943,0.04182153940200806,HMDB0251609,HMDB0260029
HMDB0257288,0.4704068899154663,-0.2097373902797699,HMDB0251619,HMDB0251808
HMDB0257300,-0.42741358280181885,-0.2479734718799591,HMDB0251619,HMDB0255551
HMDB0257303,0.4109500050544739,-0.21272432804107666,HMDB0251644,HMDB0253377
HMDB0257310,0.21308302879333496,0.009097456932067871,HMDB0251649,HMDB0251650
HMDB0257319,-0.4821166396141052,-0.1950877606868744,HMDB0251650,HMDB0256019
HMDB0257324,0.25590598583221436,-0.36785537004470825,HMDB0251659,HMDB0252539
HMDB0257354,-0.30577585101127625,0.218255877494812,HMDB0251662,HMDB0256592
